Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.network,resell,120,23%,6,"General,Mathematics",22/05/2023 17:03,22/05/2026 17:03,"Spaceship, Inc."
tenth.network,available,116,7%,5,Mathematics,,,
flat.network,resell,116,24%,4,"Construction,Real Estate",24/09/2024 17:00,24/09/2025 17:00,"Sav.com, LLC"
sixth.network,available,100,8%,5,Mathematics,,,
eighth.network,available,100,6%,6,Mathematics,,,
third.network,resell,100,16%,5,Mathematics,25/05/2025 15:15,25/05/2026 15:15,"Sav.com, LLC - 43"
twentieth.network,available,92,3%,9,Mathematics,,,
nought.network,available,92,4%,6,Mathematics,,,
leash.network,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.network,available,88,14%,7,Mathematics,,,
sixteen.network,available,88,11%,7,Mathematics,,,
cipher.network,resell,86,29%,6,Mathematics,15/08/2022 13:15,15/08/2027 13:15,Dynadot Inc
fourteen.network,available,84,8%,8,Mathematics,,,
thousand.network,available,84,8%,8,Mathematics,,,
seventeen.network,available,84,7%,9,Mathematics,,,
nineteen.network,available,84,8%,8,Mathematics,,,
twentytwo.network,available,84,11%,10,Mathematics,,,
thirteen.network,available,84,10%,8,Mathematics,,,
fivesome.network,available,82,1%,8,Sports,,,
decade.network,available,82,10%,6,Mathematics,,,
forty.network,available,80,9%,5,Mathematics,,,
trio.network,available,80,21%,4,Entertainment,,,
yard.network,resell,80,26%,4,"Construction,General",22/06/2021 00:39,22/06/2029 00:39,Automattic Inc.
two.network,resell,80,24%,3,Mathematics,11/06/2024 01:05,11/06/2026 01:05,Porkbun LLC
sixtynine.network,available,78,8%,10,Mathematics,,,
hundredth.network,available,76,1%,9,Mathematics,,,
nineteenth.network,available,76,3%,10,Mathematics,,,
threed.network,available,76,7%,7,Technology,,,
fifteenth.network,available,76,2%,9,Mathematics,,,
thousandth.network,available,76,1%,10,Mathematics,,,
fourteenth.network,available,76,1%,10,Mathematics,,,
eighteen.network,available,76,7%,8,Mathematics,,,
firstrate.network,available,76,6%,10,Business,,,
thirteenth.network,available,76,4%,10,Mathematics,,,
seventieth.network,available,72,1%,10,Mathematics,,,
sixtieth.network,available,72,1%,8,Mathematics,,,
liv.network,expiring,72,27%,3,Mathematics,23/08/2024 17:02,23/08/2025 17:02,"Spaceship, Inc."
ninetieth.network,available,72,1%,9,Mathematics,,,
eightieth.network,available,72,1%,9,Mathematics,,,
ternary.network,available,72,7%,7,Mathematics,,,
trey.network,available,72,14%,4,Sports,,,
tiptop.network,expired,70,24%,6,Fashion,25/06/2024 17:00,25/06/2025 17:00,"Sav.com, LLC - 12"
sevener.network,available,68,1%,7,Mathematics,,,
threesome.network,available,68,5%,9,Entertainment,,,
octonary.network,available,68,1%,8,Mathematics,,,
septenary.network,available,68,1%,9,Mathematics,,,
fortieth.network,available,68,0%,8,Mathematics,,,
thirtieth.network,available,68,1%,9,Mathematics,,,
ennead.network,available,68,5%,6,Mathematics,,,
foursome.network,available,68,4%,8,Sports,,,
fiftieth.network,available,68,0%,8,Mathematics,,,
ane.network,available,68,12%,3,Mathematics,,,
xxv.network,available,66,6%,3,Mathematics,,,
thirty.network,resell,66,8%,6,Mathematics,19/02/2025 18:21,19/02/2026 18:21,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
clv.network,available,66,10%,3,Mathematics,,,
ninety.network,available,66,11%,6,Mathematics,,,
xvii.network,available,66,5%,4,Mathematics,,,
acappella.network,available,66,6%,10,Entertainment,,,
xxvi.network,available,66,3%,4,Mathematics,,,
xii.network,available,66,10%,3,Mathematics,,,
xxii.network,available,66,6%,4,Mathematics,,,
tenner.network,available,66,5%,6,Finance,,,
deuce.network,available,66,9%,5,Sports,,,
onec.network,available,66,6%,5,Mathematics,,,
xvi.network,available,66,5%,3,Mathematics,,,
five.network,resell,66,26%,4,Mathematics,19/10/2024 15:15,19/10/2025 15:15,"Sav.com, LLC - 21"
sextet.network,available,66,1%,6,Entertainment,,,
eleventh.network,available,62,5%,8,Mathematics,,,
eighteenth.network,available,62,1%,10,Mathematics,,,
longdozen.network,available,62,2%,10,Mathematics,,,
troika.network,available,62,8%,6,Politics,,,
chiliad.network,available,62,2%,7,Mathematics,,,
quartet.network,available,62,7%,7,"Arts,Entertainment",,,
twodozen.network,available,62,1%,9,Mathematics,,,
sixteenth.network,available,62,1%,9,Mathematics,,,
thou.network,available,60,7%,4,Mathematics,,,
cxxxv.network,available,60,2%,5,Mathematics,,,
cxx.network,available,60,10%,3,Mathematics,,,
cxlv.network,available,60,2%,4,Mathematics,,,
clxx.network,available,60,3%,4,Mathematics,,,
clxxx.network,available,60,1%,5,Mathematics,,,
clxxv.network,available,60,1%,5,Mathematics,,,
cxv.network,available,60,4%,3,Mathematics,,,
clxv.network,available,60,1%,4,Mathematics,,,
sixty.network,available,60,13%,5,Mathematics,,,
eightysix.network,available,60,7%,10,Mathematics,,,
cxxv.network,available,60,1%,4,Mathematics,,,
xcl.network,available,60,5%,3,Mathematics,,,
cxxx.network,available,60,4%,4,Mathematics,,,
heptad.network,available,58,1%,6,Mathematics,,,
sixer.network,available,58,5%,5,Sports,,,
alacarte.network,available,58,11%,10,Food and Beverage,,,
centesimal.network,available,58,1%,10,Mathematics,,,
eighter.network,available,58,2%,7,Mathematics,,,
sixtyone.network,available,58,3%,9,Mathematics,,,
niner.network,available,58,5%,5,Mathematics,,,
super.network,resell,58,47%,5,Business,07/06/2024 15:15,07/06/2026 15:15,"Sav.com, LLC - 27"
hexad.network,available,58,4%,5,Mathematics,,,
fifth.network,available,58,12%,5,Mathematics,,,
twelfth.network,available,58,2%,7,Mathematics,,,
sextuplet.network,available,58,1%,9,Healthcare,,,
tetrad.network,available,58,5%,6,Mathematics,,,
seventy.network,available,58,7%,7,Mathematics,,,
lxxx.network,available,58,2%,4,Mathematics,,,
pentad.network,available,58,2%,6,Mathematics,,,
fourscore.network,available,58,4%,9,Mathematics,,,
octad.network,available,58,5%,5,Mathematics,,,
thirtysix.network,available,56,5%,10,Mathematics,,,
xli.network,available,56,5%,3,Mathematics,,,
xlii.network,available,56,5%,4,Mathematics,,,
fiftynine.network,available,56,4%,10,Mathematics,,,
xxxiv.network,available,56,1%,5,Mathematics,,,
xxiii.network,available,56,5%,5,Mathematics,,,
thirtytwo.network,available,56,5%,10,Mathematics,,,
xxxvi.network,available,56,1%,5,Mathematics,,,
fortynine.network,available,56,3%,10,Mathematics,,,
xxix.network,available,56,4%,4,Mathematics,,,
lviii.network,available,56,1%,5,Mathematics,,,
xliv.network,available,56,2%,4,Mathematics,,,
xliii.network,available,56,1%,5,Mathematics,,,
halfdozen.network,available,56,1%,10,Mathematics,,,
fortysix.network,available,56,3%,9,Mathematics,,,
xlvi.network,available,56,3%,4,Mathematics,,,
xxxv.network,available,56,4%,4,Mathematics,,,
lvi.network,available,56,8%,3,Mathematics,,,
xxxi.network,available,56,9%,4,Mathematics,,,
xlvii.network,available,56,2%,5,Mathematics,,,
xxxiii.network,available,56,2%,6,Mathematics,,,
xxxvii.network,available,56,2%,6,Mathematics,,,
fiftytwo.network,available,56,6%,9,Mathematics,,,
ilx.network,available,56,5%,3,Mathematics,,,
xxiv.network,available,56,5%,4,Mathematics,,,
lii.network,available,56,7%,3,Mathematics,,,
xxxii.network,available,56,1%,5,Mathematics,,,
fiftyfour.network,available,56,3%,10,Mathematics,,,
xlviii.network,available,56,1%,6,Mathematics,,,
xxvii.network,available,56,3%,5,Mathematics,,,
thirtyone.network,available,56,5%,10,Mathematics,,,
xxviii.network,available,56,1%,6,Mathematics,,,
fiftyfive.network,available,56,7%,10,Mathematics,,,
lvii.network,available,56,1%,4,Mathematics,,,
liii.network,available,56,4%,4,Mathematics,,,
aone.network,resell,56,15%,5,Food and Beverage,22/02/2025 15:15,22/02/2026 15:15,"Sav.com, LLC - 29"
fiftysix.network,available,56,4%,9,Mathematics,,,
xlv.network,available,56,6%,3,Mathematics,,,
fortyone.network,available,56,4%,9,Mathematics,,,
xxxviii.network,available,56,1%,7,Mathematics,,,
fortyfive.network,available,54,4%,10,Mathematics,,,
threescore.network,available,54,1%,10,Mathematics,,,
viii.network,available,54,6%,4,Mathematics,,,
twoscore.network,available,54,2%,8,Mathematics,,,
quaternion.network,available,54,6%,10,Mathematics,,,
quatern.network,available,54,2%,7,Mathematics,,,
deuceace.network,available,54,2%,9,Sports,,,
quaternity.network,available,54,4%,10,Mathematics,,,
topnotch.network,available,54,18%,8,Business,,,
xcvi.network,available,52,2%,4,Mathematics,,,
xci.network,available,52,4%,3,Mathematics,,,
xciii.network,available,52,1%,5,Mathematics,,,
eightyone.network,available,52,3%,10,Mathematics,,,
xcv.network,available,52,7%,3,Mathematics,,,
lxiii.network,available,52,2%,5,Mathematics,,,
lxxiv.network,available,52,1%,5,Mathematics,,,
lxxvi.network,available,52,1%,5,Mathematics,,,
ixl.network,available,52,9%,3,Mathematics,,,
sixtytwo.network,available,52,3%,9,Mathematics,,,
