id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f67e2184-bd79-4ea0-a1c5-07f1ee8358ad,aaa.network,resell,70,35,3,"NameCheap, Inc.",30/08/2025 15:15,30/08/2026 15:15
b0628dd1-3634-464a-ba9d-268ca50faf92,aaron.network,resell,88,28,5,Porkbun LLC,27/04/2025 06:58,27/04/2026 06:58
00d7d7f9-45e9-4a81-b1b3-12d5b5ab1260,abactinal.network,available,50,1,9,,,
f818b1c7-10e8-4814-84c9-230dbb10d457,abaft.network,available,43,2,5,,,
e85bf97f-ca73-42ce-8f4a-912f92085be0,abashed.network,available,60,2,7,,,
745a0621-ef17-4c7c-9850-0e79bb678601,abasic.network,available,54,2,6,,,
7fa5df1a-eb61-4a67-b1f0-9775a0bc188a,abatable.network,available,54,1,8,,,
275825d4-8ab9-4913-9057-c6171508e654,abatic.network,available,54,2,6,,,
f8183790-f317-440f-8e59-cdc631b5688a,abaxial.network,available,54,2,7,,,
acdd8ee3-c851-4ac7-907c-23a028fb25bb,abbatial.network,available,50,1,8,,,
fadaed8e-7d8f-4e5c-8cda-021594a672db,abdicable.network,available,50,1,9,,,
7e58dfcd-e7e9-45b8-9363-fb6f90d04d8a,abdominal.network,available,82,1,9,,,
1dc68691-76b3-4315-930b-8856b61726c4,abdominous.network,available,56,1,10,,,
0ceb9e45-faab-4beb-832e-8404540bb311,abducens.network,available,54,1,8,,,
3d3d44d7-3814-4f3c-89d5-9d9ce101ed4a,abducent.network,available,68,1,8,,,
e99821ef-0545-4c14-bc5a-9a528303f8b5,abducting.network,available,50,1,9,,,
71b10d9d-f47a-427d-9df2-32af05086c6a,abenaki.network,available,82,3,7,,,
26b6f0f8-65b8-47c3-bfa9-a2fa796736cd,aberdonian.network,available,68,1,10,,,
575d33c3-60f9-49a1-a4e8-d04d97da9c17,aberrant.network,available,74,7,8,,,
9b66455b-f0b0-47c5-9be6-62b77dbc0099,abeyant.network,available,56,2,7,,,
6260e27a-7de2-4178-b94f-d3994d1b29a2,abhorrent.network,available,54,1,9,,,
c4bbd7a1-bfd9-4158-b5ae-cdf0eb8d8547,abiding.network,available,106,5,7,,,
e82f5682-e89d-4757-91e0-9822230a9453,abient.network,available,54,1,6,,,
4c7b037f-bdf2-4de0-b136-58e8b11ad652,abit.network,available,66,12,5,,,
a2f478ed-d06a-48a5-a825-8f3cf1c1274c,abject.network,available,94,8,6,,,
da036b87-8f43-438a-a1ee-5abe8cd65c3a,abkhas.network,available,68,1,6,,,
56c6f9e4-6496-4b34-a2d6-248914e44152,abkhasian.network,available,78,1,9,,,
23a5404d-3cb9-4699-af02-2a3666592a1a,abkhaz.network,available,82,2,6,,,
cc5fe22b-69d7-4063-aae4-06d5212debd0,abkhazian.network,available,78,1,9,,,
8ed5afc1-82b6-4526-9311-ce0ace5d426b,ablated.network,available,52,2,7,,,
7f516ac4-8470-4d7c-ada9-cec32c27aca3,ablative.network,available,68,3,8,,,
3c370900-fdf5-4d2b-a519-0fe066a208db,ablaze.network,available,72,6,6,,,
b76fe650-1498-4dc1-83e6-42db0d8266d2,abloom.network,available,72,5,6,,,
d2bd4c95-526d-4f1a-8682-ca2790d9301b,abnaki.network,available,68,2,6,,,
7258eb5a-d74d-4fc1-8843-75f60ab1f8d6,abnormal.network,available,74,15,8,,,
eb611331-0bd1-41e7-8664-56d30acfa6ac,aboard.network,available,68,6,6,,,
af1b5d5c-87b2-4693-a645-8cb520aaaab7,abomasal.network,available,50,1,8,,,
a595ec23-7253-4c8e-a3a2-5a096d4d2325,abomb.network,available,102,2,6,,,
3194dc1b-dfbe-418c-bc5e-b323bbb7d070,abominable.network,available,52,3,10,,,
a962b23b-51a0-412e-a371-10dcdbc594a8,aboral.network,available,54,2,6,,,
7944c001-dcba-44b7-88e5-3b1a980f74e5,aboriginal.network,available,86,8,10,,,
14594ac7-04b9-4ffd-be9c-337fd5082888,aborigine.network,available,62,2,9,,,
cb1827b1-75bd-4444-b735-e4af45b4b8bc,aborticide.network,available,50,1,10,,,
d98804ce-b737-4f55-a6b0-08b9504f5610,abortive.network,available,90,1,8,,,
972f912e-fe64-44ee-b37e-a2f9a2a6b270,aboulic.network,available,52,2,7,,,
2291040d-6ca0-4dba-96cd-2d827912f26a,abounding.network,available,78,2,9,,,
87147512-bca8-4eaf-9e1e-8f151a788c33,about.network,resell,94,26,5,"Sav.com, LLC",22/04/2023 10:18,22/04/2026 10:18
31b73cbb-c8dd-4b8b-944a-f50a1a32173d,abouteast.network,available,58,2,10,,,
02fd350f-78f8-4116-8d0b-d0b43f21213d,aboutship.network,available,70,1,10,,,
362adc3b-8865-4e09-a423-c84d2407afb3,abouttime.network,available,60,7,10,,,
2ffc98b2-db23-44d9-ac32-7f828561af49,above.network,resell,112,20,5,"Spaceship, Inc.",24/01/2023 17:01,24/01/2026 17:01
ca2d10bf-09ca-41fd-9d2a-3c1770ddf71b,aboveabit.network,available,56,1,11,,,
f8d5968e-5e39-4496-9b23-00745296a35c,aboveall.network,available,72,6,9,,,
c771721b-269e-4a22-b445-0f7e55b5f037,aboveboard.network,available,60,5,10,,,
9641e708-8601-4a8c-b5ea-faaeb92ecd4e,abovecited.network,available,58,1,11,,,
12f2fabb-c26e-43f6-8d4d-cb0a6a909a4f,aboveground.network,available,60,6,12,,,
d07c0f40-9dce-4339-8216-ccae9f4ba1c6,abovementioned.network,available,60,1,15,,,
4b90d964-7671-4811-baad-5d1873efd4cf,abovenamed.network,available,58,1,11,,,
7e9b4d73-fad6-4cf7-aa43-391c3d8033da,abovethefold.network,available,44,7,14,,,
515d43a0-931b-4a09-b04f-f140ba5cf462,abradant.network,available,70,1,8,,,
701bc42f-dcd1-4ed0-8dbd-bd0a22f4513a,abranchial.network,available,50,1,10,,,
ff8257b5-0533-4b7d-b9e0-e20954fdd9d3,abrasive.network,available,76,6,8,,,
95c4b984-0448-4500-b460-5dbebb60f120,abridged.network,available,58,5,8,,,
302bc449-2fa4-4db8-b3b5-16c521df1506,abroach.network,available,82,1,7,,,
6095b824-5871-48d8-8f69-e693eba3b5d0,abroad.network,resell,92,9,6,Dynadot Inc,27/02/2019 04:30,27/02/2026 04:30
e6713959-45df-4b8f-8bb6-8928ed458e8b,abrupt.network,available,100,4,6,,,
a11faf29-7984-49d7-8504-bf80917529be,abscessed.network,available,41,1,9,,,
fd76c527-5ec6-42c9-944f-9b96166c0a27,absence.network,available,64,5,7,,,
b703a538-0620-4564-8258-9f1917232407,absent.network,available,102,8,6,,,
086aece4-9cd6-4928-a938-2a89b4b6b3ef,absolute.network,resell,80,23,8,"Global Domains International, Inc. DBA DomainCostClub.com",30/04/2017 23:02,30/04/2026 23:02
4059305d-f8fa-4453-b6c7-f176f49afbb7,absolutely.network,available,96,9,10,,,
979b3dd6-be85-4ad2-a095-a266e8369d02,absolutist.network,available,72,2,10,,,
1ba6dda2-953e-42f6-9a9f-4d9c0261f53c,absolved.network,available,64,2,8,,,
e88911ac-b6a0-4309-aa0b-39fd4d762c32,absorbable.network,available,80,1,10,,,
cad0fe44-ed61-4414-bc2a-4c99c834d8e9,absorbed.network,available,72,2,8,,,
24ea7e70-2b98-4333-bad7-a1f01a474a51,absorbent.network,available,82,3,9,,,
bd9e1307-0910-4782-a457-59b6892c0854,absorbing.network,available,70,3,9,,,
49d9dee1-51f1-44a2-896f-2bddaf28848d,absorptive.network,available,78,1,10,,,
2f1e38a0-d4ad-49eb-bf9c-b9a0bc33b3ff,abstainer.network,available,60,1,9,,,
9e92045a-b5d2-4e13-82a9-73059eee2499,abstemious.network,available,60,1,10,,,
9479125e-ac32-4b7f-a1e1-2a1fe11e5297,abstinent.network,available,66,1,9,,,
1497d27d-516e-4083-9a78-1c6f6de32a11,abstracted.network,available,48,6,10,,,
bea557e0-9ba7-4c16-9ae0-dc99c12ae252,abstruse.network,available,52,3,8,,,
efb8e40f-f164-4fa1-9a00-77af971016de,abulic.network,available,70,2,6,,,
e3ef823c-a1a1-4ada-b2db-1888212c619d,abundantly.network,available,66,2,10,,,
2312c64e-dfef-4ca7-961f-6f1a0b174999,abused.network,available,58,5,6,,,
3568f8a8-816f-4b0d-a8a4-cc8cd8755007,abusive.network,available,52,3,7,,,
3ff71cde-8ebf-4cc1-bf76-eb1c0f88ee01,abuzz.network,available,58,5,5,,,
c8a3888a-874a-4e30-bd6f-7a9ba1d05cdd,abysmal.network,available,52,4,7,,,
4dfc8419-fe4f-4d49-82ec-9e94a661c119,acanthoid.network,available,46,1,9,,,
2ee82340-64dd-44f8-9653-ca9ffb5f03ff,acanthotic.network,available,46,1,10,,,
c524d110-8a4a-457b-b507-9957a7c9879f,acanthous.network,available,46,1,9,,,
2385d372-d252-443c-960a-03bfdf97a2ce,acapnial.network,available,46,1,8,,,
a0e15ca3-2d22-4629-b7f0-4bc0d5c9230a,acapnic.network,available,50,1,7,,,
a2a4b0f2-0f77-4183-bc5c-3d297205d99d,acapnotic.network,available,50,1,9,,,
6e42c3ee-e238-4d1d-a6a3-3b340f5ef706,acappella.network,available,66,6,10,,,
dd132f72-e784-4ef4-a909-bb87bbdb1311,acarpelous.network,available,46,1,10,,,
51999774-918d-4ffe-9408-c1ebd748d76c,acarpous.network,available,46,1,8,,,
26a28937-c0e2-4c33-9c92-74ac78539b78,acaudal.network,available,50,1,7,,,
8734536c-2064-4966-9c51-c3b2d5538cbe,acaudate.network,available,46,1,8,,,
d9f35e08-b7b8-4b36-9128-b09e6c98bc3e,accented.network,available,58,2,8,,,
557634b9-5b2a-4c6f-a7df-0cb667370525,accentual.network,available,54,2,9,,,
780b6984-3d61-4d6a-9b22-3d3d70e6e5a1,accept.network,resell,103,14,6,Porkbun LLC,08/06/2024 19:11,08/06/2026 19:11
85c29264-5e4e-4771-a765-8d3afa6321c3,acceptable.network,available,78,5,10,,,
c0aff47a-412a-41d7-adb1-7beb9eafa1d7,acceptant.network,available,78,1,9,,,
b0175dc8-a4c9-45da-995f-d00299948541,accepted.network,available,78,5,8,,,
1df558dc-8fb4-4841-ab13-7e9839572a9e,accepting.network,available,74,3,9,,,
88e501aa-1f8b-4cd5-a28f-fa12a3566a1a,acceptive.network,available,60,1,9,,,
88d4d421-40ea-402c-a71b-37abe3aa296a,accessary.network,available,66,1,9,,,
df0e9338-0e16-4878-bd2b-23a1965285ff,accessible.network,available,78,18,10,,,
d74c9343-ed95-4d14-9cee-e2a005a85f8d,accessory.network,available,84,7,9,,,
7c9d85b1-132f-44ce-b771-e8b3ee7ff375,accident.network,resell,54,16,8,"Spaceship, Inc.",02/04/2023 17:25,02/04/2026 17:25
b32a2320-1d8b-4b1b-b46b-de4e1550df10,accidental.network,available,78,11,10,,,
5707602c-6f66-457b-88d2-931464d002a0,accommodate.network,available,92,4,11,,,
5916c4e7-a970-41e5-bbe9-07714d001c10,accomplished.network,available,74,6,12,,,
2033850d-6c38-4df6-950c-7d958fa68670,accordant.network,available,64,3,9,,,
83ce7036-6dc5-4f16-9e5f-b7d785e146f9,according.network,available,66,4,9,,,
a4592d02-f75c-46bd-a60c-af9cbe30e5d9,account.network,resell,98,27,7,Turkticaret.net Yazılım Hizmetleri Sanayi ve Ticaret A.Ş.,28/08/2016 19:58,28/08/2026 19:58
ebef8baf-6459-45b9-a85e-faba149e49d5,accountstatement.network,available,66,1,17,,,
71fd3411-b688-456c-9edd-ce57687d56a3,accoutered.network,available,56,1,10,,,
5b0ed8a2-c6d7-46f6-b43e-ae84be8f7531,accoutred.network,available,58,1,9,,,
a523dd19-0ac7-4ab7-be10-b63a6e0dc2bd,accretive.network,available,58,6,9,,,
e1411c21-a9da-4c3d-8a10-f1402daaabd6,accrued.network,available,62,3,7,,,
ea0433a5-1b45-48b7-830f-1f91b8d851cb,accumbent.network,available,70,1,9,,,
5168b861-93bc-4a05-b8f0-03b2e2e08954,accurate.network,resell,78,16,8,"Spaceship, Inc.",17/09/2024 17:00,17/09/2026 17:00
f5b597fc-575a-4b81-a9ce-5d1cb1a577ee,accurately.network,available,72,2,10,,,
e2548908-34ff-4d68-bd7e-990a53ab1fb0,accursed.network,available,54,3,8,,,
ec0e95c5-e499-4b10-ae75-c5c6126c8c2e,accurst.network,available,40,1,7,,,
249a28a3-935f-4ebc-a7f7-cb828d7cb554,accusation.network,available,66,2,10,,,
f510410a-1e8b-41d4-a9d3-e5d1b15bac2f,accusative.network,available,72,1,10,,,
6eca0c75-c63d-473c-b26b-86484267c910,accusatory.network,available,44,1,10,,,
39c59e3f-9e0b-4280-bbee-874999b16666,accused.network,available,82,3,7,,,
585facfb-d1d9-42c9-b307-6dff04c4bf64,accuser.network,available,66,2,7,,,
fefd2cdf-209d-45f2-b0cb-5cc3dcfc5488,accusing.network,available,62,1,8,,,
e1c0ca30-a375-49be-92fa-b7d7d65d11d0,accusive.network,available,40,1,8,,,
6359bcb7-3c44-4267-8441-dbe94ba10843,accustomed.network,available,72,1,10,,,
595378d8-7c99-4bed-9cce-24827076fbd8,acellular.network,available,50,1,9,,,
fee0e8c2-92fc-4967-9f33-32db56442fcb,acentric.network,available,64,2,8,,,
759ef1e0-d9c8-4bb7-ae67-beae3b116d7f,acephalous.network,available,46,1,10,,,
6cbe54db-d29a-48b3-9312-cb88d6e4ff76,acerate.network,available,68,2,7,,,
97600f10-1454-4223-9cb5-a6f26d9559b9,acerb.network,available,50,2,5,,,
84d9caaf-25c4-41e3-a7e3-9963ab9eb234,acerbic.network,available,50,3,7,,,
2e2023c3-f374-45a0-a182-d799bc7fd571,acerose.network,available,50,2,7,,,
b58c01eb-c45e-4b80-be7f-a8ad4bbffc2b,acervate.network,available,66,1,8,,,
be7fa276-8a33-48c8-af45-45b56f3d0eb2,acetabular.network,available,46,1,10,,,
e3a6c947-6112-4f8f-a95f-293dcf11a8d6,acetic.network,available,58,1,6,,,
5224ec6b-a0dc-4d03-ba17-7e7e4fff8232,acetonic.network,available,46,1,8,,,
c5a5f639-6332-4c81-a538-d48794d8d4d9,acetose.network,available,50,1,7,,,
68393689-81b3-4a0f-b644-77f10ec8db18,acetous.network,available,50,1,7,,,
1587a3df-fa8a-490e-84e4-3ae88c211e9e,acetylenic.network,available,46,1,10,,,
d6e75097-8c25-40eb-a750-d8bc23b68c5c,acetylic.network,available,46,1,8,,,
eb58d2e8-f29a-4d0a-b60a-35c6a5d1b9ae,achaean.network,available,68,2,7,,,
3a03c28c-5b95-41a4-9e5d-a1314a6e94d7,achaian.network,available,68,2,7,,,
f8a70b29-4844-4319-9a57-4d4abacc21db,ache.network,available,58,8,4,,,
36dd409d-5942-443e-8bde-dcaf435e287a,achenial.network,available,46,1,8,,,
c611e472-30b0-473d-9d77-5d6baf5aecbe,acheronian.network,available,46,1,10,,,
3a5b8b35-baab-4c1d-9526-cfdba9b5f064,acherontic.network,available,44,2,10,,,
ec519a73-ccb1-4fea-951f-045115665998,achievable.network,available,74,4,10,,,
bfe34348-382d-49ed-ace5-8467e69b9de8,aching.network,available,72,4,6,,,
f636b71e-35c2-4508-8486-aa814c2270db,achromatic.network,available,54,5,10,,,
16caf40f-4b86-4fae-b301-f3b1be30d553,achromic.network,available,46,2,8,,,
71eeae01-d7d6-43ea-9bd2-d93dda057899,achromous.network,available,46,1,9,,,
764fe6d8-6254-4b4b-850c-5d9b0ca21138,achy.network,available,54,3,4,,,
2d501d4a-f0b7-4040-966b-4fcd18376609,acicular.network,available,46,2,8,,,
54c5562a-3b21-48e4-8d55-9b62d7dff178,aciculate.network,available,46,1,9,,,
8a303634-8b90-45b0-9795-60047fee3cc7,acidfast.network,available,46,1,9,,,
c720039e-9fc4-46ab-88a9-e478dc790442,acidotic.network,available,46,1,8,,,
c6c92e44-cc7f-4c60-babc-b238483ba22d,acidreflux.network,available,62,4,11,,,
e42a4127-6d30-4dff-ae22-5ddbc9f42ba8,acidulent.network,available,46,1,9,,,
7f0f1933-c7b0-468c-bb1b-1f981b5f8b07,acidulous.network,available,44,1,9,,,
87da3984-8df0-4b7d-87d9-a0af16b2a3fe,aciduric.network,available,46,1,8,,,
0f88bc50-f4f3-4ca3-99c2-72cf0202a880,acinar.network,available,50,2,6,,,
fc098641-e106-411d-9d77-136ccf25988b,acinic.network,available,50,1,6,,,
a76fe756-2c6e-4d33-aa92-2ada93f453d5,acinose.network,available,50,1,7,,,
09c68e61-d7ee-4a1a-beef-37799688f1d0,acinous.network,available,50,1,7,,,
63cd94e4-877d-4370-972f-0fe4d797afc5,ackack.network,available,58,3,7,,,
eec4dbc6-e4a4-4529-9d04-191750375170,acknowledge.network,available,74,6,11,,,
c5dbcfa1-bfcd-4703-a025-eb982ce5e249,acknowledged.network,available,66,1,12,,,
34d0e12a-af75-4b0e-a7c2-6ec303a2a1bf,acne.network,available,64,11,4,,,
84fd9010-c2e7-4f09-89bb-ae0b606a56d1,acned.network,available,43,1,5,,,
c0a30b39-dab0-4bee-92b3-6683e007f5f0,acneiform.network,available,39,1,9,,,
9a24103c-d673-481d-8833-154f013f4734,acold.network,available,51,2,5,,,
ec3a620a-19a4-4438-b505-9e390a2b8de1,acoustic.network,available,76,14,8,,,
61cac293-07bb-49fb-b1c5-5ec23a25d3e9,acoustical.network,available,54,5,10,,,
41404c10-2014-407c-af12-cce01538f008,acquirable.network,available,47,2,10,,,
